2025-11-12 16:15:01.140 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 16:31:08.750 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.3452913761138916
2025-11-13 16:31:08.946 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.18408918380737305
2025-11-13 16:31:09.109 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.15520381927490234
2025-11-13 16:31:10.039 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.9205248355865479
2025-11-13 16:31:11.126 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 1.077955722808838
2025-11-13 16:31:11.658 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.5228250026702881
2025-11-13 16:31:11.907 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.24074339866638184
2025-11-13 16:31:12.126 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.20988178253173828
2025-11-13 16:31:12.584 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.4492206573486328
2025-11-13 16:31:12.743 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.1491527557373047
2025-11-13 16:31:13.154 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.4029102325439453
2025-11-13 16:31:13.351 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.1878962516784668
2025-11-13 16:31:13.615 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.2532315254211426
2025-11-13 16:31:14.249 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.6241059303283691
2025-11-13 16:31:14.868 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.6059362888336182
2025-11-13 16:38:52.702 | INFO     | xadmin.logru_config:emit:15 | "GET - get_dict_option /system/common/dict/option" 0.37102460861206055
2025-11-13 16:38:58.007 | WARNING  | xadmin.logru_config:emit:15 | "POST - login /system/auth/login" ([{'type': 'missing', 'loc': ('body', 'data', 'username'), 'msg': 'Field required'}, {'type': 'missing', 'loc': ('body', 'data', 'password'), 'msg': 'Field required'}],)
2025-11-13 16:38:58.008 | WARNING  | xadmin.logru_config:emit:15 | Unprocessable Content: /system/auth/login
2025-11-13 16:38:58.292 | INFO     | xadmin.logru_config:emit:15 | "GET - get_dict_option /system/common/dict/option" 0.07161378860473633
2025-11-13 16:38:58.764 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.0001876354217529297
2025-11-13 16:38:58.765 | WARNING  | xadmin.logru_config:emit:15 | Unauthorized: /system/yaml/validate
2025-11-13 16:38:58.975 | WARNING  | xadmin.logru_config:emit:15 | Method Not Allowed: /system/auth/login
2025-11-13 16:42:13.914 | INFO     | xadmin.logru_config:emit:15 | "GET - get_dict_option /system/common/dict/option" 0.09016060829162598
2025-11-13 16:42:21.031 | WARNING  | xadmin.logru_config:emit:15 | "POST - login /system/auth/login" ([{'type': 'missing', 'loc': ('body', 'data', 'username'), 'msg': 'Field required'}, {'type': 'missing', 'loc': ('body', 'data', 'password'), 'msg': 'Field required'}],)
2025-11-13 16:42:21.033 | WARNING  | xadmin.logru_config:emit:15 | Unprocessable Content: /system/auth/login
2025-11-13 16:42:21.321 | INFO     | xadmin.logru_config:emit:15 | "GET - get_dict_option /system/common/dict/option" 0.10467839241027832
2025-11-13 16:42:22.388 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.0001881122589111328
2025-11-13 16:42:22.389 | WARNING  | xadmin.logru_config:emit:15 | Unauthorized: /system/yaml/validate
2025-11-13 16:42:22.733 | WARNING  | xadmin.logru_config:emit:15 | Method Not Allowed: /system/auth/login
2025-11-13 16:43:19.278 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 16:43:19.868 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 16:43:19.869 | INFO     | xadmin.logru_config:emit:15 | "GET - get_dict_option /system/common/dict/option" 0.5980801582336426
2025-11-13 16:43:20.175 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_info /system/auth/user/info" 0.8968892097473145
2025-11-13 16:43:20.186 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 16:43:20.932 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 16:43:20.961 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_route /system/auth/route" 0.7749338150024414
2025-11-13 16:43:22.045 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_types /tp/api/test-type/list" 0.35034990310668945
2025-11-13 16:43:22.047 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_series_options /tp/api/sut-device/gpu-series-options" 0.3592677116394043
2025-11-13 16:43:22.103 | INFO     | xadmin.logru_config:emit:15 | "GET - list_sut_devices /tp/api/sut-device/list" 0.4115898609161377
2025-11-13 16:43:22.105 | INFO     | xadmin.logru_config:emit:15 | "GET - list_sut_devices /tp/api/sut-device/list" 0.4064750671386719
2025-11-13 16:43:22.254 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.19268369674682617
2025-11-13 16:43:22.763 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.49812865257263184
2025-11-13 16:43:22.955 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.17905974388122559
2025-11-13 16:43:23.116 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.15142464637756348
2025-11-13 16:43:23.574 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.4491612911224365
2025-11-13 16:43:24.040 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.456484317779541
2025-11-13 16:43:24.556 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.5061359405517578
2025-11-13 16:43:24.836 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.27010011672973633
2025-11-13 16:43:25.012 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.16616463661193848
2025-11-13 16:43:26.152 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 1.132066011428833
2025-11-13 16:43:26.467 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.30593085289001465
2025-11-13 16:43:26.979 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.5017397403717041
2025-11-13 16:43:27.631 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.6426148414611816
2025-11-13 16:43:27.867 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.2178032398223877
2025-11-13 16:43:29.152 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 1.2742021083831787
2025-11-13 16:43:29.709 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.5462648868560791
2025-11-13 16:43:30.104 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.38690876960754395
2025-11-13 16:43:30.729 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.615532398223877
2025-11-13 16:43:32.348 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 1.6098225116729736
2025-11-13 16:43:33.144 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.7861387729644775
2025-11-13 16:43:33.893 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.7398436069488525
2025-11-13 16:43:34.186 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.28174781799316406
2025-11-13 16:43:34.405 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.20923614501953125
2025-11-13 16:43:34.756 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.34259486198425293
2025-11-13 16:43:34.906 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.14231014251708984
2025-11-13 16:43:35.137 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.22282743453979492
2025-11-13 16:43:35.327 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.17638516426086426
2025-11-13 16:43:35.707 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.3705565929412842
2025-11-13 16:43:35.959 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.24451470375061035
2025-11-13 16:43:36.227 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.259432315826416
2025-11-13 16:43:52.040 | WARNING  | xauth.urls:handler:46 | handling exceptions....
2025-11-13 16:43:52.040 | WARNING  | xauth.urls:handler:47 | <class 'django.urls.exceptions.Resolver404'>
2025-11-13 16:43:52.048 | WARNING  | xadmin.logru_config:emit:15 | Not Found: /tpgen/saved-plan/list
2025-11-13 16:43:56.668 | WARNING  | xauth.urls:handler:46 | handling exceptions....
2025-11-13 16:43:56.668 | WARNING  | xauth.urls:handler:47 | <class 'django.urls.exceptions.Resolver404'>
2025-11-13 16:43:56.669 | WARNING  | xadmin.logru_config:emit:15 | Not Found: /tpgen/saved-plan/list
2025-11-13 16:43:57.348 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_series_options /tp/api/sut-device/gpu-series-options" 1.0990839004516602
2025-11-13 16:43:57.355 | INFO     | xadmin.logru_config:emit:15 | "GET - list_sut_devices /tp/api/sut-device/list" 1.1036159992218018
2025-11-13 16:45:22.137 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_series_options /tp/api/sut-device/gpu-series-options" 0.6927320957183838
2025-11-13 16:45:22.316 | INFO     | xadmin.logru_config:emit:15 | "GET - list_sut_devices /tp/api/sut-device/list" 0.8686573505401611
2025-11-13 16:48:03.111 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_types /tp/api/test-type/list" 0.17362737655639648
2025-11-13 16:48:03.114 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_series_options /tp/api/sut-device/gpu-series-options" 0.19215154647827148
2025-11-13 16:48:03.133 | INFO     | xadmin.logru_config:emit:15 | "GET - list_sut_devices /tp/api/sut-device/list" 0.1994342803955078
2025-11-13 16:48:03.195 | INFO     | xadmin.logru_config:emit:15 | "GET - list_sut_devices /tp/api/sut-device/list" 0.25237250328063965
2025-11-13 16:48:03.443 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.31577157974243164
2025-11-13 16:48:03.779 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.32269978523254395
2025-11-13 16:48:03.974 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.1852884292602539
2025-11-13 16:48:04.245 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.2606332302093506
2025-11-13 16:48:04.631 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.3747258186340332
2025-11-13 16:48:04.895 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.24611163139343262
2025-11-13 16:48:05.205 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.29853129386901855
2025-11-13 16:48:05.774 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.5563087463378906
2025-11-13 16:48:06.015 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.22466135025024414
2025-11-13 16:48:07.183 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 1.1541228294372559
2025-11-13 16:48:07.751 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.5556397438049316
2025-11-13 16:48:08.583 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.8171663284301758
2025-11-13 16:48:10.203 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 1.609018325805664
2025-11-13 16:48:11.988 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 1.7743639945983887
2025-11-13 16:48:12.400 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.4020400047302246
2025-11-13 16:48:12.700 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.2883169651031494
2025-11-13 16:48:13.103 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.3931925296783447
2025-11-13 16:48:13.316 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.2042677402496338
2025-11-13 16:48:13.645 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.3179607391357422
2025-11-13 16:48:13.842 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.18849873542785645
2025-11-13 16:48:14.000 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.14874982833862305
2025-11-13 16:48:14.622 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.6124155521392822
2025-11-13 16:48:15.548 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.9166417121887207
2025-11-13 16:48:15.724 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.16721129417419434
2025-11-13 16:48:16.152 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.39438867568969727
2025-11-13 16:48:16.592 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_series_options /tp/api/sut-device/gpu-series-options" 0.364760160446167
2025-11-13 16:48:16.633 | INFO     | xadmin.logru_config:emit:15 | "GET - list_sut_devices /tp/api/sut-device/list" 0.40262770652770996
2025-11-13 16:48:16.656 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.41417407989501953
2025-11-13 16:48:16.757 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_types /tp/api/test-type/list" 0.5223574638366699
2025-11-13 16:48:16.777 | INFO     | xadmin.logru_config:emit:15 | "GET - list_sut_devices /tp/api/sut-device/list" 0.5389888286590576
2025-11-13 16:48:16.885 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.21987152099609375
2025-11-13 16:48:17.071 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.29961252212524414
2025-11-13 16:48:17.416 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.5106644630432129
2025-11-13 16:48:17.636 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.531667947769165
2025-11-13 16:48:17.691 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.2634096145629883
2025-11-13 16:48:17.893 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.24535870552062988
2025-11-13 16:48:17.975 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.2722795009613037
2025-11-13 16:48:18.068 | WARNING  | xauth.urls:handler:46 | handling exceptions....
2025-11-13 16:48:18.069 | WARNING  | xauth.urls:handler:47 | <class 'django.urls.exceptions.Resolver404'>
2025-11-13 16:48:18.070 | WARNING  | xadmin.logru_config:emit:15 | Not Found: /tpgen/saved-plans/list
2025-11-13 16:48:18.236 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.27678370475769043
2025-11-13 16:48:18.868 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.6178367137908936
2025-11-13 16:48:19.400 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.5219759941101074
2025-11-13 16:48:19.947 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.5393149852752686
2025-11-13 16:48:20.709 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.7527811527252197
2025-11-13 16:48:21.415 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.6968755722045898
2025-11-13 16:48:22.279 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.8537847995758057
2025-11-13 16:48:23.604 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 1.3152961730957031
2025-11-13 16:48:23.768 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.15476226806640625
2025-11-13 16:48:23.972 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.19561243057250977
2025-11-13 16:48:24.143 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.1633305549621582
2025-11-13 16:48:24.633 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.4812135696411133
2025-11-13 16:48:25.062 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.41994380950927734
2025-11-13 16:48:25.662 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.5926322937011719
2025-11-13 16:48:26.160 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.4877958297729492
2025-11-13 16:48:26.734 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.5572819709777832
2025-11-13 16:48:27.228 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.482269287109375
2025-11-13 16:48:27.602 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.3659694194793701
2025-11-13 16:48:27.909 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.2969801425933838
2025-11-13 16:48:28.309 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.3905365467071533
2025-11-13 16:48:28.654 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.33701539039611816
2025-11-13 16:48:28.831 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 0.16881370544433594
2025-11-13 16:48:29.129 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.28908658027648926
2025-11-13 16:48:30.986 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_components /tp/api/test-component/list" 1.8475594520568848
2025-11-13 16:48:31.964 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.968580961227417
2025-11-13 16:48:33.727 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 1.7545051574707031
2025-11-13 16:48:34.672 | INFO     | xadmin.logru_config:emit:15 | "GET - list_test_cases /tp/api/test-case/list" 0.9362444877624512
2025-11-13 16:52:21.129 | INFO     | xadmin.logru_config:emit:15 | "GET - get_dict_option /system/common/dict/option" 0.061852455139160156
2025-11-13 16:52:25.657 | WARNING  | xadmin.logru_config:emit:15 | "POST - login /system/auth/login" ([{'type': 'missing', 'loc': ('body', 'data', 'username'), 'msg': 'Field required'}, {'type': 'missing', 'loc': ('body', 'data', 'password'), 'msg': 'Field required'}],)
2025-11-13 16:52:25.658 | WARNING  | xadmin.logru_config:emit:15 | Unprocessable Content: /system/auth/login
2025-11-13 16:52:26.093 | INFO     | xadmin.logru_config:emit:15 | "GET - get_dict_option /system/common/dict/option" 0.04269123077392578
2025-11-13 16:52:26.292 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.00018334388732910156
2025-11-13 16:52:26.292 | WARNING  | xadmin.logru_config:emit:15 | Unauthorized: /system/yaml/validate
2025-11-13 16:52:26.638 | WARNING  | xadmin.logru_config:emit:15 | Method Not Allowed: /system/auth/login
2025-11-13 16:53:12.473 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_series_options /tp/api/sut-device/gpu-series-options" 0.5355508327484131
2025-11-13 16:53:12.557 | INFO     | xadmin.logru_config:emit:15 | "GET - list_sut_devices /tp/api/sut-device/list" 0.6160037517547607
2025-11-13 16:53:25.878 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 16:53:26.290 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 16:53:26.291 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 16:53:26.291 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 16:53:26.291 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 16:53:26.292 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.os] 值为空: 
2025-11-13 16:53:26.292 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 16:53:26.292 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.os]
2025-11-13 16:53:26.292 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.os' 在第 18 行
2025-11-13 16:53:26.292 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 18, key: environment.os.os
2025-11-13 16:53:26.292 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 16:53:26.293 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.41495513916015625
2025-11-13 16:53:28.700 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 16:53:29.141 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 16:53:29.141 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 16:53:29.141 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 16:53:29.141 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 16:53:29.142 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.os] 值为空: 
2025-11-13 16:53:29.142 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 16:53:29.142 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.os]
2025-11-13 16:53:29.142 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.os' 在第 18 行
2025-11-13 16:53:29.142 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 18, key: environment.os.os
2025-11-13 16:53:29.143 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 16:53:29.143 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.442807674407959
2025-11-13 16:53:29.812 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 16:53:29.958 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 16:53:29.958 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 16:53:29.958 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 16:53:29.958 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 16:53:29.958 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.os] 值为空: 
2025-11-13 16:53:29.959 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 16:53:29.959 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.os]
2025-11-13 16:53:29.959 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.os' 在第 18 行
2025-11-13 16:53:29.959 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 18, key: environment.os.os
2025-11-13 16:53:29.959 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 16:53:29.960 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.14804387092590332
2025-11-13 16:53:31.374 | INFO     | xauth.auth:authenticate:48 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 16:53:31.888 | INFO     | xauth.auth:authenticate:51 | 认证成功 - 用户: admin
2025-11-13 16:53:31.889 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 16:53:31.889 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 16:53:31.889 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 16:53:31.889 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [environment.os.os] 值为空: 
2025-11-13 16:53:31.890 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 16:53:31.890 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [environment.os.os]
2025-11-13 16:53:31.890 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os.os' 在第 18 行
